vehicleId;drivenDistance_m;occupiedDistance_m;emptyDistance_m;passengerDistanceTraveled_pm
drtB26;0;0;0;0
drtB27;5791.35;4679.3;1112.05;4679.3
drtB28;22964.6;15668.68;7295.92;15668.68
drtB29;16102.46;15258.58;843.88;15258.58
drtB30;1476.34;1121.48;354.86;1121.48
drtB31;26184.36;24827.78;1356.58;24827.78
drtB10;0;0;0;0
drtB32;11484.85;6370.13;5114.72;6370.13
drtB11;32078.89;17558.7;14520.19;17558.7
drtB33;2009.78;1367.24;642.54;1367.24
drtB12;0;0;0;0
drtB34;12897.09;9094.85;3802.24;9094.85
drtB13;0;0;0;0
drtB14;12561.72;6109.43;6452.29;6109.43
drtB36;4146.01;940.97;3205.04;940.97
drtB2;0;0;0;0
drtB15;6489.14;3693;2796.14;3693
drtB37;11122.92;3706.25;7416.66;3706.25
drtB3;0;0;0;0
drtB16;0;0;0;0
drtB0;3236.75;2027.16;1209.59;2027.16
drtB17;0;0;0;0
drtB1;44756.62;25649.17;19107.46;26917.05
drtB18;0;0;0;0
drtB19;25208.78;22190.72;3018.06;22190.72
drtB8;39272.34;33882.73;5389.61;33882.73
drtB9;1402.42;898.6;503.83;898.6
drtB6;5796.3;3547.94;2248.36;3547.94
drtB7;5504.2;2388.03;3116.17;2388.03
drtB4;0;0;0;0
drtB5;5532.03;3830.48;1701.55;3830.48
drtB20;4805.83;2782.04;2023.79;2782.04
drtB21;0;0;0;0
drtB22;0;0;0;0
drtB23;3435.07;2442.41;992.66;2442.41
drtB24;0;0;0;0
drtB25;0;0;0;0
