time	STAY	DRIVE	STOP
00:00	3.0	0.0	0.0
00:05	3.0	0.0	0.0
00:10	3.0	0.0	0.0
00:15	3.0	0.0	0.0
00:20	3.0	0.0	0.0
00:25	3.0	0.0	0.0
00:30	3.0	0.0	0.0
00:35	3.0	0.0	0.0
00:40	3.0	0.0	0.0
00:45	3.0	0.0	0.0
00:50	3.0	0.0	0.0
00:55	3.0	0.0	0.0
01:00	3.0	0.0	0.0
01:05	3.0	0.0	0.0
01:10	3.0	0.0	0.0
01:15	3.0	0.0	0.0
01:20	3.0	0.0	0.0
01:25	3.0	0.0	0.0
01:30	3.0	0.0	0.0
01:35	3.0	0.0	0.0
01:40	3.0	0.0	0.0
01:45	3.0	0.0	0.0
01:50	3.0	0.0	0.0
01:55	3.0	0.0	0.0
02:00	3.0	0.0	0.0
02:05	3.0	0.0	0.0
02:10	3.0	0.0	0.0
02:15	3.0	0.0	0.0
02:20	3.0	0.0	0.0
02:25	3.0	0.0	0.0
02:30	3.0	0.0	0.0
02:35	3.0	0.0	0.0
02:40	3.0	0.0	0.0
02:45	3.0	0.0	0.0
02:50	3.0	0.0	0.0
02:55	3.0	0.0	0.0
03:00	2.1033333333333335	0.6966666666666667	0.2
03:05	2.0	1.0	0.0
03:10	2.0	1.0	0.0
03:15	2.6033333333333335	0.19666666666666666	0.2
03:20	3.0	0.0	0.0
03:25	3.0	0.0	0.0
03:30	3.0	0.0	0.0
03:35	3.0	0.0	0.0
03:40	3.0	0.0	0.0
03:45	3.0	0.0	0.0
03:50	3.0	0.0	0.0
03:55	3.0	0.0	0.0
04:00	3.0	0.0	0.0
04:05	3.0	0.0	0.0
04:10	3.0	0.0	0.0
04:15	3.0	0.0	0.0
04:20	3.0	0.0	0.0
04:25	3.0	0.0	0.0
04:30	3.0	0.0	0.0
04:35	3.0	0.0	0.0
04:40	3.0	0.0	0.0
04:45	3.0	0.0	0.0
04:50	3.0	0.0	0.0
04:55	3.0	0.0	0.0
05:00	3.0	0.0	0.0
05:05	3.0	0.0	0.0
05:10	3.0	0.0	0.0
05:15	3.0	0.0	0.0
05:20	3.0	0.0	0.0
05:25	3.0	0.0	0.0
05:30	3.0	0.0	0.0
05:35	3.0	0.0	0.0
05:40	3.0	0.0	0.0
05:45	3.0	0.0	0.0
05:50	3.0	0.0	0.0
05:55	3.0	0.0	0.0
06:00	3.0	0.0	0.0
06:05	3.0	0.0	0.0
06:10	3.0	0.0	0.0
06:15	3.0	0.0	0.0
06:20	3.0	0.0	0.0
06:25	3.0	0.0	0.0
06:30	3.0	0.0	0.0
06:35	3.0	0.0	0.0
06:40	3.0	0.0	0.0
06:45	3.0	0.0	0.0
06:50	3.0	0.0	0.0
06:55	3.0	0.0	0.0
07:00	3.0	0.0	0.0
07:05	3.0	0.0	0.0
07:10	3.0	0.0	0.0
07:15	3.0	0.0	0.0
07:20	2.0633333333333335	0.9366666666666666	0.0
07:25	2.0	0.8	0.2
07:30	2.1933333333333334	0.6066666666666667	0.2
07:35	3.0	0.0	0.0
07:40	2.59	0.41	0.0
07:45	2.0	1.0	0.0
07:50	2.0	0.8	0.2
07:55	2.0	1.0	0.0
08:00	2.0	1.0	0.0
08:05	2.0	1.0	0.0
08:10	2.796666666666667	0.0033333333333333335	0.2
08:15	2.0733333333333333	0.9266666666666666	0.0
08:20	2.0	1.0	0.0
08:25	1.2266666666666666	1.46	0.31333333333333335
08:30	1.9133333333333333	0.8	0.2866666666666667
08:35	2.0	0.9966666666666667	0.0033333333333333335
08:40	2.8033333333333332	0.0	0.19666666666666666
08:45	3.0	0.0	0.0
08:50	3.0	0.0	0.0
08:55	3.0	0.0	0.0
09:00	3.0	0.0	0.0
09:05	2.2	0.8	0.0
09:10	2.0	0.8	0.2
09:15	2.013333333333333	0.7866666666666666	0.2
09:20	3.0	0.0	0.0
09:25	2.033333333333333	0.9666666666666667	0.0
09:30	2.0	0.8	0.2
09:35	2.6966666666666668	0.10333333333333333	0.2
09:40	3.0	0.0	0.0
09:45	3.0	0.0	0.0
09:50	3.0	0.0	0.0
09:55	3.0	0.0	0.0
10:00	3.0	0.0	0.0
10:05	3.0	0.0	0.0
10:10	3.0	0.0	0.0
10:15	3.0	0.0	0.0
10:20	3.0	0.0	0.0
10:25	3.0	0.0	0.0
10:30	3.0	0.0	0.0
10:35	3.0	0.0	0.0
10:40	3.0	0.0	0.0
10:45	3.0	0.0	0.0
10:50	3.0	0.0	0.0
10:55	3.0	0.0	0.0
11:00	3.0	0.0	0.0
11:05	3.0	0.0	0.0
11:10	3.0	0.0	0.0
11:15	3.0	0.0	0.0
11:20	3.0	0.0	0.0
11:25	3.0	0.0	0.0
11:30	3.0	0.0	0.0
11:35	3.0	0.0	0.0
11:40	3.0	0.0	0.0
11:45	3.0	0.0	0.0
11:50	3.0	0.0	0.0
11:55	3.0	0.0	0.0
12:00	3.0	0.0	0.0
12:05	3.0	0.0	0.0
12:10	3.0	0.0	0.0
12:15	3.0	0.0	0.0
12:20	3.0	0.0	0.0
12:25	3.0	0.0	0.0
12:30	3.0	0.0	0.0
12:35	3.0	0.0	0.0
12:40	3.0	0.0	0.0
12:45	3.0	0.0	0.0
12:50	2.0833333333333335	0.9166666666666666	0.0
12:55	2.0	0.8	0.2
13:00	2.02	0.78	0.2
13:05	3.0	0.0	0.0
13:10	2.12	0.88	0.0
13:15	2.0	0.8	0.2
13:20	2.0	1.0	0.0
13:25	2.5833333333333335	0.21666666666666667	0.2
13:30	3.0	0.0	0.0
13:35	3.0	0.0	0.0
13:40	2.16	0.84	0.0
13:45	2.0	0.8	0.2
13:50	2.7533333333333334	0.04666666666666667	0.2
