time	STAY	DRIVE	STOP
00:00	7.0	0.0	0.0
00:05	7.0	0.0	0.0
00:10	7.0	0.0	0.0
00:15	7.0	0.0	0.0
00:20	7.0	0.0	0.0
00:25	7.0	0.0	0.0
00:30	7.0	0.0	0.0
00:35	7.0	0.0	0.0
00:40	7.0	0.0	0.0
00:45	7.0	0.0	0.0
00:50	7.0	0.0	0.0
00:55	7.0	0.0	0.0
01:00	7.0	0.0	0.0
01:05	7.0	0.0	0.0
01:10	7.0	0.0	0.0
01:15	7.0	0.0	0.0
01:20	7.0	0.0	0.0
01:25	7.0	0.0	0.0
01:30	7.0	0.0	0.0
01:35	7.0	0.0	0.0
01:40	7.0	0.0	0.0
01:45	7.0	0.0	0.0
01:50	7.0	0.0	0.0
01:55	7.0	0.0	0.0
02:00	7.0	0.0	0.0
02:05	7.0	0.0	0.0
02:10	7.0	0.0	0.0
02:15	7.0	0.0	0.0
02:20	7.0	0.0	0.0
02:25	7.0	0.0	0.0
02:30	7.0	0.0	0.0
02:35	7.0	0.0	0.0
02:40	7.0	0.0	0.0
02:45	7.0	0.0	0.0
02:50	7.0	0.0	0.0
02:55	7.0	0.0	0.0
03:00	7.0	0.0	0.0
03:05	7.0	0.0	0.0
03:10	7.0	0.0	0.0
03:15	7.0	0.0	0.0
03:20	7.0	0.0	0.0
03:25	7.0	0.0	0.0
03:30	7.0	0.0	0.0
03:35	7.0	0.0	0.0
03:40	7.0	0.0	0.0
03:45	7.0	0.0	0.0
03:50	7.0	0.0	0.0
03:55	7.0	0.0	0.0
04:00	7.0	0.0	0.0
04:05	7.0	0.0	0.0
04:10	7.0	0.0	0.0
04:15	7.0	0.0	0.0
04:20	7.0	0.0	0.0
04:25	7.0	0.0	0.0
04:30	7.0	0.0	0.0
04:35	7.0	0.0	0.0
04:40	7.0	0.0	0.0
04:45	7.0	0.0	0.0
04:50	7.0	0.0	0.0
04:55	7.0	0.0	0.0
05:00	7.0	0.0	0.0
05:05	7.0	0.0	0.0
05:10	7.0	0.0	0.0
05:15	7.0	0.0	0.0
05:20	7.0	0.0	0.0
05:25	7.0	0.0	0.0
05:30	7.0	0.0	0.0
05:35	7.0	0.0	0.0
05:40	7.0	0.0	0.0
05:45	7.0	0.0	0.0
05:50	7.0	0.0	0.0
05:55	7.0	0.0	0.0
06:00	7.0	0.0	0.0
06:05	7.0	0.0	0.0
06:10	7.0	0.0	0.0
06:15	7.0	0.0	0.0
06:20	7.0	0.0	0.0
06:25	7.0	0.0	0.0
06:30	7.0	0.0	0.0
06:35	7.0	0.0	0.0
06:40	7.0	0.0	0.0
06:45	7.0	0.0	0.0
06:50	7.0	0.0	0.0
06:55	7.0	0.0	0.0
07:00	7.0	0.0	0.0
07:05	7.0	0.0	0.0
07:10	7.0	0.0	0.0
07:15	7.0	0.0	0.0
07:20	7.0	0.0	0.0
07:25	7.0	0.0	0.0
07:30	5.216666666666667	1.71	0.07333333333333333
07:35	5.0	1.6866666666666668	0.31333333333333335
07:40	5.986666666666666	0.8	0.21333333333333335
07:45	4.193333333333333	2.8066666666666666	0.0
07:50	3.7133333333333334	2.5533333333333332	0.7333333333333333
07:55	4.663333333333333	1.8033333333333332	0.5333333333333333
08:00	4.196666666666666	2.47	0.3333333333333333
08:05	4.0	2.3866666666666667	0.6133333333333333
08:10	5.8133333333333335	0.99	0.19666666666666666
08:15	5.87	0.94	0.19
08:20	6.0	0.8	0.2
08:25	6.0	1.0	0.0
08:30	5.07	1.73	0.2
08:35	5.416666666666667	1.3833333333333333	0.2
08:40	6.0	0.8	0.2
08:45	6.3933333333333335	0.4066666666666667	0.2
08:50	6.11	0.69	0.2
08:55	6.3	0.5	0.2
09:00	7.0	0.0	0.0
09:05	7.0	0.0	0.0
09:10	6.036666666666667	0.8733333333333333	0.09
09:15	6.0	0.7833333333333333	0.21666666666666667
09:20	6.906666666666666	0.0	0.09333333333333334
09:25	7.0	0.0	0.0
09:30	6.046666666666667	0.8633333333333333	0.09
09:35	6.0	0.89	0.11
09:40	6.0	1.0	0.0
09:45	6.736666666666666	0.06333333333333334	0.2
09:50	7.0	0.0	0.0
09:55	7.0	0.0	0.0
10:00	6.173333333333333	0.7933333333333333	0.03333333333333333
10:05	6.0	0.83	0.17
10:10	6.803333333333334	0.0	0.19666666666666666
10:15	7.0	0.0	0.0
10:20	7.0	0.0	0.0
10:25	6.166666666666667	0.8333333333333334	0.0
10:30	6.0	0.8	0.2
10:35	6.0	0.9433333333333334	0.056666666666666664
10:40	6.8566666666666665	0.0	0.14333333333333334
10:45	7.0	0.0	0.0
10:50	7.0	0.0	0.0
10:55	7.0	0.0	0.0
11:00	6.093333333333334	0.9066666666666666	0.0
11:05	6.323333333333333	0.27666666666666667	0.4
11:10	7.0	0.0	0.0
11:15	7.0	0.0	0.0
11:20	7.0	0.0	0.0
11:25	7.0	0.0	0.0
11:30	7.0	0.0	0.0
11:35	7.0	0.0	0.0
11:40	7.0	0.0	0.0
11:45	7.0	0.0	0.0
11:50	7.0	0.0	0.0
11:55	7.0	0.0	0.0
12:00	5.17	1.83	0.0
12:05	5.0	1.6	0.4
12:10	5.986666666666666	0.6133333333333333	0.4
