runId;iteration;rides;wait_average;wait_max;wait_p95;wait_p75;wait_median;percentage_WT_below_10;percentage_WT_below_15;inVehicleTravelTime_mean;distance_m_mean;directDistance_m_mean;totalTravelTime_mean;fareAllReferences_mean;rejections;rejectionRate
NA;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;1;48;305.19;580;564.85;421.25;297;100;100;857.79;12743.93;11258.49;1162.98;9.88;1;0.02
NA;2;105;362.74;601;584;473;384;99.05;100;1275.76;16448.77;11603.5;1638.5;10.12;3;0.03
NA;3;126;375.62;789;600.45;486.5;386.5;95.24;100;1304.54;16931.05;11493.37;1680.16;10.05;8;0.06
NA;4;135;381.56;897;617.8;524;374;94.07;100;1364.38;17768.31;11450.79;1745.93;10.02;18;0.12
NA;5;154;371.58;669;606;483.25;361.5;94.16;100;1306.66;16167.18;10569.69;1678.24;9.4;15;0.09
NA;6;166;388.66;879;636.65;525;385;92.77;100;1237.72;14760.01;10225.62;1626.39;9.16;21;0.11
NA;7;167;377.16;721;609.4;509;375;93.41;100;1335.8;16112.13;10220.57;1712.96;9.15;38;0.19
NA;8;191;371.15;731;602;519;380;94.76;100;1357.66;16484.52;10057.06;1728.81;9.04;39;0.17
NA;9;201;376.55;931;613.2;523;372;93.53;99.5;1366.67;16739.88;10088.24;1743.22;9.06;39;0.16
NA;10;203;381.01;1146;615.6;510;371;93.1;99.51;1351.31;16284.99;9986.54;1732.32;8.99;46;0.18
NA;11;187;390.79;755;630;540;392;89.84;100;1357.93;16892.64;10374.09;1748.71;9.27;51;0.21
NA;12;166;370.63;848;593.65;491.75;375.5;96.99;100;1308.78;16799.16;10507.34;1679.4;9.36;75;0.31
NA;13;170;373.69;843;604.45;507.75;369.5;92.94;100;1341.02;16624.87;10345.55;1714.71;9.24;67;0.28
NA;14;182;368.74;760;600.4;507.5;378.5;95.05;100;1324.88;16545.08;10371.01;1693.62;9.26;54;0.23
NA;15;178;394.3;715;604.2;523.25;399;93.82;100;1363.51;16798.5;10209.98;1757.81;9.15;52;0.23
NA;16;183;372.79;749;615;501;382;93.44;100;1520.99;18409.22;10317.62;1893.78;9.22;57;0.24
NA;17;186;370.94;708;613.85;502.25;375;94.62;100;1436.92;17975.57;10309.71;1807.86;9.22;59;0.24
NA;18;204;380.02;809;604.5;499.5;378.5;94.12;100;1315.19;15951.86;9823.49;1695.21;8.88;35;0.15
NA;19;204;376.99;807;607.5;523.5;375;94.12;100;1412.33;16903.9;9826.66;1789.32;8.88;31;0.13
NA;20;189;374.28;937;616.5;519;362;92.06;99.47;1440.47;17524.34;10168.6;1814.75;9.12;50;0.21
