vehicleId;drivenDistance_m;occupiedDistance_m;emptyDistance_m;passengerDistanceTraveled_pm
drtA1;2178.89;1929.28;249.61;1929.28
drtA27;0;0;0;0
drtA2;17891.65;10227.23;7664.42;10227.23
drtA28;1630.83;1419.78;211.05;1419.78
drtA29;0;0;0;0
drtA0;0;0;0;0
drtA9;9573.65;9001.62;572.03;9001.62
drtA7;0;0;0;0
drtA8;0;0;0;0
drtA5;0;0;0;0
drtA6;0;0;0;0
drtA3;0;0;0;0
drtA4;0;0;0;0
drtA30;0;0;0;0
drtA31;0;0;0;0
drtA10;7496.39;4454.36;3042.04;4454.36
drtA32;0;0;0;0
drtA11;4491.67;3702.99;788.68;3702.99
drtA33;0;0;0;0
drtA12;0;0;0;0
drtA34;0;0;0;0
drtA13;0;0;0;0
drtA35;17901.13;16306.73;1594.39;16306.73
drtA14;8622.3;8080.45;541.84;8080.45
drtA36;0;0;0;0
drtA15;0;0;0;0
drtA37;23454.2;14626.79;8827.41;14626.79
drtA16;0;0;0;0
drtA38;0;0;0;0
drtA17;0;0;0;0
drtA39;0;0;0;0
drtA18;0;0;0;0
drtA19;2875.5;1727.89;1147.62;1727.89
drtA40;0;0;0;0
drtA41;0;0;0;0
drtA20;0;0;0;0
drtA42;0;0;0;0
drtA21;0;0;0;0
drtA22;16599.96;13060.46;3539.49;13060.46
drtA23;0;0;0;0
drtA24;0;0;0;0
drtA25;0;0;0;0
