departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
1839.0;31124048891-2;drtB11;32908026_0;373176.99;3944915.81;50284761_2;373024.28;3947345.71;370.0;2672.0;463.0;3081.69;3067.95;-4.15;3039;4372.09
4852.0;32097072604-2;drtB13;1111121313_0;359437.57;3934623.24;120693319_0;361573.22;3938518.7;188.0;5822.0;782.0;5768;5768;-6.04;6052;8302.55
5529.0;31123028081-3;drtB1;158059312_3;381104.48;3945929.58;291824531_0;377442.37;3944416.43;229.0;6187.0;429.0;5253.57;5253.57;-5.68;6729;7932.73
19880.0;32254000982-1;drtB3;1189854348_2;362749.5;3944825.39;653959207_1;364536.42;3944332.7;1161.0;21377.0;336.0;2725.61;2725.61;-3.91;21080;22052.26
21565.0;61337071761-1;drtB8;680507437_0_r;378467.16;3939072.29;195248019_1;352992.91;3928533.84;973.0;28054.0;5516.0;57484.35;34457.9;-26.12;22765;32034.93
22354.0;61375035592-1;drtB15;1026016077_0;365390.12;3941436.73;770599761_0_r;352891.97;3928637.85;938.0;26241.0;2949.0;26182.94;26032.44;-20.22;23554;31990.54
22824.0;32094014273-1;drtB7;1112106474_0_r;360179.48;3933965.03;41569510_0;349869.46;3942717.8;1079.0;28566.0;4663.0;31420.94;16819.52;-13.77;24024;28116.85
23423.0;32094052651-1;drtB13;142377377_1;359734.98;3937366.05;252398984_0;354170.69;3939371.35;521.0;25100.0;1156.0;7483.03;7483.03;-7.24;24623;28009.69
23427.0;31124026835-1;drtB8;242669507_0_r;376011.11;3945607.63;43099692_0_r;362711.76;3929580.49;861.0;26421.0;2133.0;24827.19;24827.19;-19.38;24627;30908.08
24011.0;91532017322-2;drtB7;27776579_1;358797.89;3931236.55;27776574_0;359048.06;3931359.73;553.0;24635.0;71.0;491.48;491.48;-2.35;25211;25417.24
24026.0;31124040891-1;drtB2;116433126_1;378820.03;3945642.01;116429808_2;378523.18;3944928.85;100.0;24250.0;124.0;901.13;901.13;-2.63;25226;25591.37
24313.0;91534020601-1;drtB7;37708345_6;358360.75;3932790.03;49773827_0;355412.18;3931847.81;723.0;26860.0;1824.0;8663.64;3956.2;-4.77;25513;27319.52
24611.0;31123077041-1;drtB11;44885120_0;373543.15;3945955.38;270493287_0_r;374098.94;3946993.99;315.0;25162.0;236.0;1515.94;1515.94;-3.06;25811;26476.96
24619.0;32097082514-1;drtB0;1006871425_0_r;363039.14;3938878.06;222951341_0;362340.58;3934831.97;1033.0;26506.0;854.0;5339.2;5227.51;-5.66;25819;28245.74
24635.0;42163010683-1;drtB7;44422921_0;356940.38;3931144.02;39088453_0_r;358000.47;3930147.11;844.0;26184.0;705.0;2160.37;2160.37;-3.51;25835;26850.29
25231.0;31124073794-1;drtB11;318936057_0;375417.64;3946684.74;296110144_0;356737.65;3939813.69;353.0;31931.0;6347.0;64712.32;32174.75;-24.52;26431;34352.34
25836.0;51174063072-1;drtB9;446611662_1;368901.41;3938620.67;246581902_1;365751.35;3943178.63;1095.0;28045.0;1114.0;7878.13;7755.8;-7.43;27036;30190.15
25859.0;31123087321-1;drtB6;531915926_0;374427.01;3944049.66;234062702_3;374564.47;3943526.74;543.0;26604.0;202.0;1189.6;1189.6;-2.83;27059;27650.43
26139.0;32084033131-1;drtB11;1123145685_0;368653.76;3946071.51;148470408_4;368556.33;3945759.86;875.0;27123.0;109.0;670.82;670.82;-2.47;27339;27654.69
26443.0;61358056932-1;drtB4;584193528_0;368464.22;3943938.47;155156456_0;366999.95;3944349.28;391.0;27245.0;411.0;2350.34;2350.34;-3.65;27643;28854.63
26758.0;32083028362-1;drtB11;747287982_0_r;371894.4;3945993.53;252398991_0_r;345131.73;3942412.51;1137.0;36510.0;8615.0;74428.5;33281.09;-25.3;27958;37670.55
