vehicleId;drivenDistance_m;occupiedDistance_m;emptyDistance_m;passengerDistanceTraveled_pm
drtA1;64291.79;44671.36;19620.42;44671.36
drtA27;55386.17;36903.04;18483.13;36903.04
drtA2;91401.22;77289.61;14111.6;119625.69
drtA28;43523.84;25345.08;18178.75;25345.08
drtA29;4195.72;3064.52;1131.2;3064.52
drtA0;20655.29;15280.95;5374.34;15280.95
drtA9;18835.3;14631.33;4203.97;14631.33
drtA7;1802.81;1046.06;756.74;1046.06
drtA8;9000.72;5098.1;3902.62;5098.1
drtA5;17224.55;11324.86;5899.69;11324.86
drtA6;65201.73;45453.71;19748.02;62006.22
drtA3;8836.34;4647.94;4188.4;4647.94
drtA4;30798.42;24687.6;6110.82;28013.36
drtA30;8001.72;4787.92;3213.81;4787.92
drtA31;46575.18;32292.44;14282.74;32292.44
drtA10;29447.85;17212.14;12235.7;17212.14
drtA32;78348.06;65093.75;13254.31;83436.35
drtA11;15986.49;12982.74;3003.75;12982.74
drtA33;53528.95;46017.81;7511.14;47874.04
drtA12;68444.25;48296.98;20147.27;48296.98
drtA34;14580;13408.38;1171.61;13408.38
drtA13;93849.25;75936.59;17912.66;82262.97
drtA35;86803.91;74928.67;11875.24;94940.32
drtA14;13815.34;9411.41;4403.93;9411.41
drtA36;65775.39;57329.72;8445.67;89273.26
drtA15;16838.04;11104.17;5733.86;11104.17
drtA37;40791.9;24682.23;16109.68;24682.23
drtA16;26030.25;25470.54;559.71;25470.54
drtA38;91925.97;64989.63;26936.34;117984.93
drtA17;66516.02;53430.58;13085.44;63674.81
drtA39;29674.06;16535.31;13138.74;16535.31
drtA18;17870.37;9918.17;7952.2;10585.98
drtA19;0;0;0;0
drtA40;8422.13;4879.48;3542.66;4879.48
drtA41;0;0;0;0
drtA20;36364.37;34654.56;1709.81;49495.99
drtA42;45676.32;41407.98;4268.34;41407.98
drtA21;13343.09;11815.01;1528.08;11815.01
drtA22;86206.13;77629.15;8576.98;132056.12
drtA23;0;0;0;0
drtA24;9723.25;6814.56;2908.69;6814.56
drtA25;13567.96;9901.64;3666.32;9901.64
