departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
25.0;31123089381-1;drtA34;203428514_0_r;380602.03;3945902.77;1191536061_0;390074.38;3945022.09;178.0;979.0;776.0;13408.38;13408.38;-11.39;1225;3526.49
620.0;31124112811-4;drtA2;653751890_0_r;386379.29;3951783.22;72453619_0;376444.98;3943671.22;310.0;2678.0;1748.0;21342.97;16312.52;-13.42;1820;4832.11
629.0;31123078241-2;drtA2;337030421_3;383491.04;3948005.95;26950361_4;379776.12;3945406.5;830.0;2227.0;768.0;9200.79;5425.66;-5.8;1829;2876.15
918.0;32037025981-4;drtA2;1067228324_4;381734.61;3946558.53;38068616_1;372275;3949255.55;851.0;3675.0;1906.0;20996.23;14026.11;-11.82;2118;4941.58
929.0;31144040261-2;drtA35;34951902_0;387618.28;3950773.84;846599943_0_r;379628.51;3951061.49;388.0;1857.0;540.0;8648.12;8648.12;-8.05;2129;3690.23
1223.0;31056004321-2;drtA12;48391641_0;382127.6;3947099.25;232807614_3;386658.87;3952269.87;250.0;2172.0;699.0;11456.12;11456.12;-10.02;2423;4446.74
1807.0;31047053301-3;drtA13;32122784_3;377776.75;3948018.86;157415978_0_r;384451.78;3950293.08;322.0;2955.0;826.0;11393.53;7857.06;-7.5;3007;4601.42
1825.0;31124031991-2;drtA22;1108117724_0;387110.26;3946619.6;58799366_12;376440.11;3945362.55;271.0;4258.0;2162.0;22783.83;13524.04;-11.47;3025;6138.2
1826.0;31157185231-3;drtA2;23646664_0;382611.57;3946807.88;206645191_0;374089.71;3949251.18;174.0;3339.0;1339.0;15780.9;12369.02;-10.66;3026;5340.6
1833.0;31144021861-2;drtA13;40969737_1;385461.91;3948940.17;93850961_0_r;380729.29;3951339.25;963.0;3362.0;566.0;6618.97;6225.87;-6.36;3033;4179.75
1840.0;31072021661-2;drtA1;144846260_1;381593.01;3945744.56;1010971915_0;393121.61;3953804.06;271.0;3170.0;1059.0;18525.26;18525.26;-14.97;3040;6137.74
2135.0;31124013131-3;drtA22;15772071_1;382686.22;3948042.03;197096928_0_r;374687.25;3945433.56;685.0;4665.0;1845.0;17198.11;12142.07;-10.5;3335;5859.53
3032.0;31124023311-6;drtA22;41857233_0;382610.89;3947593.31;73172411_0;378114.43;3944119.95;254.0;3803.0;517.0;6601.88;6601.88;-6.62;4232;5643.09
3622.0;31154070111-2;drtA42;135157131_0_r;380693.15;3947850.31;101968964_3;378251.95;3948831.54;391.0;4401.0;388.0;3379.43;3379.43;-4.37;4822;5923.57
4243.0;31124072731-4;drtA36;23044299_1;385828.13;3949275.63;67138660_2;375173.77;3946082.53;268.0;6706.0;2195.0;28646.24;15458.97;-12.82;5443;8368.88
4618.0;31123037701-7;drtA36;286703470_0;388328.01;3949449.87;116429945_12;379634.58;3944818.55;338.0;6039.0;1083.0;14327.4;11374.51;-9.96;5818;7785.31
5132.0;31124015231-4;drtA36;583378753_0_r;386741.43;3948400.09;115333958_1;374251.74;3944547.06;234.0;7092.0;1726.0;20095.77;15756.54;-13.03;6332;9680.33
7264.0;31132029211-2;drtA12;203035387_0;388374.38;3949967.18;115447306_0_r;380084.1;3948209.73;388.0;8393.0;741.0;11024.31;11024.31;-9.72;8464;10600.9
9062.0;31131018501-5;drtA31;146179258_1;385438.14;3948320.55;41858253_0;383405.43;3948315.68;430.0;9762.0;270.0;2821.47;2821.5;-3.98;10262;11028.8
9838.0;31127119452-2;drtA37;286703470_0;388328.01;3949449.87;154488792_0_r;378231.58;3944222.8;385.0;11023.0;800.0;12723.47;12723.47;-10.91;11038;13367.23
10817.0;31143045251-1;drtA13;115455887_0;380375.51;3950669.86;286703470_0;388328.01;3949449.87;228.0;11681.0;636.0;10064.9;10064.9;-9.05;12017;13883.87
12622.0;31157237961-2;drtA13;204077025_0;386771.67;3946889.09;107746659_5;378755.44;3948683.63;312.0;13735.0;801.0;11961.54;11961.54;-10.37;13822;16150.76
14104.0;31123075281-2;drtA16;263927513_1;372166;3944609.64;319185011_0_r;392216.81;3952526.84;157.0;15948.0;1687.0;25470.54;25470.54;-19.83;15304;20284.74
15723.0;61354045964-2;drtA35;282545121_0_r;378749;3950446.44;149603395_1;372612.43;3942279.8;349.0;17522.0;1450.0;17623.53;17597.45;-14.32;16923;21035.48
16208.0;31123033481-1;drtA22;58705987_2;375151.62;3944747.76;286703470_0;388328.01;3949449.87;169.0;17202.0;825.0;17289.68;17289.68;-14.1;17408;19866.01
16597.0;31082028811-1;drtA1;1060235876_0;394505.17;3950968.03;251308522_1;381978.89;3950605.88;693.0;18054.0;764.0;13198.58;13198.58;-11.24;17797;19937.68
18028.0;31147057801-1;drtA27;115469551_2;379992.19;3954645.44;261193600_0_r;379617.22;3947281.81;597.0;19589.0;964.0;10754.02;10754.02;-9.53;19228;21973.2
19825.0;31147076241-1;drtA25;183870032_0;380089.72;3951037.1;366094553_0;385245.25;3949480.65;196.0;20438.0;417.0;6226.2;6226.2;-6.36;21025;22251.97
21017.0;31123039181-1;drtA17;48664535_0_r;380091.43;3945993.52;144846270_1;382487.51;3945411.49;290.0;21629.0;322.0;3460.67;3369.01;-4.36;22217;23079.98
25223.0;31157151811-1;drtA0;194515034_0_r;377499.49;3951990.79;28993449_0_r;380970.41;3949933.33;356.0;26043.0;464.0;5280.34;5280.34;-5.7;26423;27799.01
25224.0;31157184811-1;drtA28;169252568_0_r;374710.56;3948413.61;39504337_4;374070.32;3949610.95;283.0;25747.0;240.0;2363.14;2363.14;-3.65;26424;27118.57
25235.0;31157252531-1;drtA42;102147719_0_r;378572.12;3948974.74;1023909624_0;393939.24;3954700.15;139.0;27013.0;1639.0;19180.68;19180.68;-15.43;26435;30415.02
27021.0;31155004841-1;drtA32;111986589_1;376671.28;3952820.76;278778335_0_r;377909.63;3949727.79;564.0;28206.0;621.0;5168.29;5168.29;-5.62;28221;30044.4
27022.0;31144034701-1;drtA13;316947063_0;379309.86;3949168.72;632343871_0_r;379814.95;3948616.91;206.0;27577.0;349.0;1154.15;1154.15;-2.81;28222;28739.64
27623.0;31015005161-1;drtA22;264017865_0;388574.1;3950754.55;251308522_1;381978.89;3950605.88;280.0;29784.0;1881.0;20558.24;7372.48;-7.16;28823;30270.01
27632.0;31132019373-1;drtA12;72561183_3;381371.99;3947774.28;138391428_0;382187.92;3947377.32;254.0;28138.0;252.0;1626.35;1433.08;-3;28832;29468.63
27919.0;31157184091-1;drtA28;169252581_0_r;374643.74;3948425.67;41310061_0;374941.21;3947878.8;325.0;28457.0;213.0;728.59;728.59;-2.51;29119;29465.01
27935.0;31157239803-1;drtA13;786302127_0_r;378982.14;3949138.2;40008991_0;377056.52;3948244.31;266.0;28636.0;435.0;3316.35;3316.35;-4.32;29135;30053.51
28040.0;32083027322-1;drtA5;116607807_0_r;372402.27;3947161.04;261175542_0;372408.55;3947189.17;166.0;28245.0;39.0;225.44;225.44;-2.35;29240;29352.37
28041.0;31144022501-1;drtA22;95511083_0;380637.61;3951228.9;1073412897_0;384938.23;3950743.24;509.0;30473.0;1923.0;17094.72;4884.76;-5.42;29241;30383.04
28217.0;31105010161-1;drtA17;196461776_0_r;381371.25;3946400.46;108016437_1;379831.89;3946343.36;345.0;28988.0;426.0;2585.39;2585.39;-3.81;29417;30294.06
28484.0;32083020744-1;drtA2;116607715_0;372163.54;3948180.64;109158383_2;372009.54;3948258.6;278.0;28834.0;72.0;443.82;443.82;-2.35;29684;29898.22
28513.0;31017008691-1;drtA25;98855708_0;386060.54;3950383.82;478447612_0;382936.59;3950782.75;306.0;29138.0;319.0;3675.45;3675.45;-4.57;29713;30497.72
28541.0;31155074141-1;drtA22;102690031_0;379037.3;3950351.89;251308524_2;381644.12;3949783.31;373.0;29990.0;1076.0;10108.32;4852.24;-5.4;29741;31099.69
28826.0;31157140842-2;drtA28;85151530_0;374733.59;3949069.25;211687380_0_r;378067.21;3946809.87;312.0;29824.0;686.0;5093.43;5093.43;-5.57;30026;31513.9
