vehicleId;drivenDistance_m;occupiedDistance_m;emptyDistance_m;passengerDistanceTraveled_pm
drtB2;76061.51;48098.17;27963.33;48098.17
drtB15;11748.85;3704.33;8044.52;3704.33
drtB3;83828.7;69097.29;14731.41;69097.29
drtB16;33196.11;30269.17;2926.94;33644.21
drtB0;21420.18;13451.15;7969.04;13451.15
drtB1;34573.61;30081.15;4492.45;30081.15
drtB8;77317.31;53577.19;23740.12;53577.19
drtB9;27653.46;9125.46;18528;9125.46
drtB6;102836.82;90896.31;11940.51;158794.14
drtB7;28935.91;15551.95;13383.96;15551.95
drtB4;22819.67;13264.42;9555.25;14384.01
drtB5;51308.69;48586.76;2721.93;52439.9
drtB10;92370.68;65352.42;27018.26;65352.42
drtB11;90271.02;61915.72;28355.3;62831.45
drtB12;39353.02;37339.42;2013.6;37339.42
drtB13;42864.37;23994.01;18870.36;23994.01
drtB14;42900.4;38375.55;4524.85;38375.55
