vehicleId;drivenDistance_m;occupiedDistance_m;emptyDistance_m;passengerDistanceTraveled_pm
drtA1;2178.89;1929.28;249.61;1929.28
drtA27;0;0;0;0
drtA2;0;0;0;0
drtA28;0;0;0;0
drtA29;0;0;0;0
drtA0;4405.51;1579.11;2826.4;1579.11
drtA9;0;0;0;0
drtA7;0;0;0;0
drtA8;0;0;0;0
drtA5;0;0;0;0
drtA6;0;0;0;0
drtA3;0;0;0;0
drtA4;0;0;0;0
drtA30;0;0;0;0
drtA31;0;0;0;0
drtA10;7496.39;4454.36;3042.04;4454.36
drtA32;0;0;0;0
drtA11;4491.67;3702.99;788.68;3702.99
drtA33;0;0;0;0
drtA12;5148.68;3922.09;1226.58;3922.09
drtA34;0;0;0;0
drtA13;0;0;0;0
drtA35;8044.43;6227.84;1816.59;6227.84
drtA14;0;0;0;0
drtA36;0;0;0;0
drtA15;0;0;0;0
drtA37;0;0;0;0
drtA16;0;0;0;0
drtA38;0;0;0;0
drtA17;0;0;0;0
drtA39;0;0;0;0
drtA18;0;0;0;0
drtA19;6126.88;2506.26;3620.62;2506.26
drtA40;0;0;0;0
drtA41;0;0;0;0
drtA20;0;0;0;0
drtA42;0;0;0;0
drtA21;0;0;0;0
drtA22;0;0;0;0
drtA23;0;0;0;0
drtA24;0;0;0;0
drtA25;0;0;0;0
