"","ind_tripID","StationDist","PC1","Area"
"1","42062024501-1",598.864156785437,-2.05331151166045,"Kanagawa"
"2","42063037302-1",598.864156785437,-2.05331151166045,""
"3","42063037301-1",598.864156785437,-2.05331151166045,"Kanagawa"
"4","42062004781-2",176.581566829603,-1.60670144264835,"Kanagawa"
"5","51023055871-2",176.581566829603,-1.60670144264835,"Kanagawa"
"6","42062021641-1",195.488643675029,-1.53636855036343,""
"7","42062021641-3",195.488643675029,-1.53636855036343,""
"8","42063033662-1",195.488643675029,-1.53636855036343,""
"9","42113019151-2",195.488643675029,-1.53636855036343,"Kanagawa"
"10","42062016563-1",195.488643675029,-1.53636855036343,"Kanagawa"
"11","42063031342-6",195.488643675029,-1.53636855036343,"Kanagawa"
"12","42062016561-1",195.488643675029,-1.53636855036343,"Kanagawa"
"13","42063033661-1",195.488643675029,-1.53636855036343,"Kanagawa"
"14","43644000531-4",195.488643675029,-1.53636855036343,"Kanagawa"
"15","42063033572-1",119.894424155832,-0.512489967894189,"Kanagawa"
"16","43822001691-3",119.894424155832,-0.512489967894189,""
"17","43664001102-2",119.894424155832,-0.512489967894189,"Kanagawa"
"18","42063033584-2",119.894424155832,-0.512489967894189,"Kanagawa"
"19","42067027061-1",119.894424155832,-0.512489967894189,"Kanagawa"
"20","42062021042-1",119.894424155832,-0.512489967894189,"Kanagawa"
"21","42062021102-1",119.894424155832,-0.512489967894189,"Kanagawa"
"22","42063035691-3",119.894424155832,-0.512489967894189,"Kanagawa"
"23","42063033572-5",119.894424155832,-0.512489967894189,"Kanagawa"
"24","42062021103-1",119.894424155832,-0.512489967894189,"Kanagawa"
"25","42063033582-2",119.894424155832,-0.512489967894189,"Kanagawa"
"26","42063033581-1",119.894424155832,-0.512489967894189,"Kanagawa"
"27","42062021105-1",119.894424155832,-0.512489967894189,"Kanagawa"
"28","42063033582-1",119.894424155832,-0.512489967894189,"Kanagawa"
"29","42062021101-3",119.894424155832,-0.512489967894189,"Kanagawa"
"30","42063039001-2",119.894424155832,-0.512489967894189,"Kanagawa"
"31","42062021101-5",119.894424155832,-0.512489967894189,"Kanagawa"
"32","32043039581-2",119.894424155832,-0.512489967894189,"Tokyo"
"33","42062021101-1",119.894424155832,-0.512489967894189,"Kanagawa"
"34","42063037982-2",119.894424155832,-0.512489967894189,"Kanagawa"
"35","42063033541-1",119.894424155832,-0.512489967894189,""
"36","43823002801-4",119.894424155832,-0.512489967894189,"Kanagawa"
"37","42062016562-2",119.894424155832,-0.512489967894189,"Kanagawa"
"38","42063034501-3",119.894424155832,-0.512489967894189,"Kanagawa"
"39","42063035011-2",119.894424155832,-0.512489967894189,"Kanagawa"
"40","42063033571-3",119.894424155832,-0.512489967894189,"Kanagawa"
"41","42062016921-3",119.894424155832,-0.512489967894189,"Kanagawa"
"42","42067027071-3",119.894424155832,-0.512489967894189,"Kanagawa"
"43","42062021401-3",119.894424155832,-0.512489967894189,"Kanagawa"
"44","42062016563-2",119.894424155832,-0.512489967894189,"Kanagawa"
"45","42063033572-3",119.894424155832,-0.512489967894189,"Kanagawa"
"46","42063037042-3",119.894424155832,-0.512489967894189,"Kanagawa"
"47","42062021462-1",119.894424155832,-0.512489967894189,"Kanagawa"
"48","42173000781-2",119.894424155832,-0.512489967894189,"Kanagawa"
"49","42067027062-1",119.894424155832,-0.512489967894189,"Kanagawa"
"50","42068030081-2",119.894424155832,-0.512489967894189,"Kanagawa"
"51","42062002281-3",119.894424155832,-0.512489967894189,"Kanagawa"
"52","42173003821-2",119.894424155832,-0.512489967894189,"Kanagawa"
"53","42063033571-1",119.894424155832,-0.512489967894189,"Kanagawa"
"54","43644000531-3",119.894424155832,-0.512489967894189,"Kanagawa"
"55","42062025863-1",191.028018717969,-0.608368973768469,"Kanagawa"
"56","42068030791-1",191.028018717969,-0.608368973768469,"Kanagawa"
"57","42068030792-1",191.028018717969,-0.608368973768469,"Kanagawa"
"58","42062025864-1",191.028018717969,-0.608368973768469,"Kanagawa"
"59","42062020962-1",191.028018717969,-0.608368973768469,"Kanagawa"
"60","42062025862-1",191.028018717969,-0.608368973768469,"Kanagawa"
"61","42062025782-1",191.028018717969,-0.608368973768469,"Kanagawa"
"62","42063037301-5",1292.84768484125,-2.59167353533199,"Kanagawa"
"63","42063037301-2",1292.84768484125,-2.59167353533199,"Kanagawa"
"64","42062011341-2",2037.85865216076,-2.73262672547419,"Kanagawa"
"65","42068027921-3",2009.80718073773,-2.34805749426294,"Kanagawa"
"66","42068027921-1",2009.80718073773,-2.34805749426294,"Kanagawa"
"67","42068027922-1",2009.80718073773,-2.34805749426294,"Kanagawa"
"68","42068027901-1",2009.80718073773,-2.34805749426294,"Kanagawa"
"69","42173002602-1",1479.86866670652,-2.70598828517925,"Kanagawa"
"70","42173002603-1",1479.86866670652,-2.70598828517925,"Kanagawa"
"71","61372004561-4",1479.86866670652,-2.70598828517925,"Kanagawa"
"72","42177005761-7",1479.86866670652,-2.70598828517925,"Kanagawa"
"73","43613001101-2",1479.86866670652,-2.70598828517925,"Kanagawa"
"74","42173002601-1",1479.86866670652,-2.70598828517925,"Kanagawa"
"75","42177005761-1",1479.86866670652,-2.70598828517925,"Kanagawa"
"76","43624001045-2",1479.86866670652,-2.70598828517925,"Kanagawa"
"77","42173004002-1",1959.96747982629,-2.18307500701139,"Kanagawa"
"78","42173003521-3",948.506693097938,-2.30314453647923,"Kanagawa"
"79","42174000591-1",948.506693097938,-2.30314453647923,"Tokyo"
"80","42174002751-2",948.506693097938,-2.30314453647923,"Kanagawa"
"81","42174002752-4",948.506693097938,-2.30314453647923,"Kanagawa"
"82","42173003521-1",948.506693097938,-2.30314453647923,"Kanagawa"
"83","42173001984-2",789.718597733757,-1.71689466125322,"Kanagawa"
"84","42173000722-1",789.718597733757,-1.71689466125322,"Kanagawa"
"85","42178006271-2",789.718597733757,-1.71689466125322,"Kanagawa"
"86","43663001552-2",789.718597733757,-1.71689466125322,"Kanagawa"
"87","42173004102-1",789.718597733757,-1.71689466125322,"Kanagawa"
"88","42173000582-1",789.718597733757,-1.71689466125322,"Kanagawa"
"89","42173004601-2",789.718597733757,-1.71689466125322,"Kanagawa"
"90","42174000695-2",789.718597733757,-1.71689466125322,"Kanagawa"
"91","42173002222-4",789.718597733757,-1.71689466125322,"Kanagawa"
"92","42174000695-1",789.718597733757,-1.71689466125322,"Kanagawa"
"93","42173001622-1",789.718597733757,-1.71689466125322,"Kanagawa"
"94","42174000694-1",789.718597733757,-1.71689466125322,"Kanagawa"
"95","42174000692-1",789.718597733757,-1.71689466125322,"Kanagawa"
"96","42173001841-1",789.718597733757,-1.71689466125322,"Kanagawa"
"97","42173004822-2",789.718597733757,-1.71689466125322,"Kanagawa"
"98","42177005621-1",789.718597733757,-1.71689466125322,""
"99","42173002221-4",789.718597733757,-1.71689466125322,"Kanagawa"
"100","42063033384-3",789.718597733757,-1.71689466125322,"Kanagawa"
"101","42173004101-1",789.718597733757,-1.71689466125322,"Tokyo"
"102","42173000581-1",789.718597733757,-1.71689466125322,"Kanagawa"
"103","42173001521-1",789.718597733757,-1.71689466125322,"Kanagawa"
"104","42173003521-4",789.718597733757,-1.71689466125322,"Kanagawa"
"105","42174000691-1",789.718597733757,-1.71689466125322,"Kanagawa"
"106","43644000251-1",789.718597733757,-1.71689466125322,"Kanagawa"
"107","42173002221-1",648.890422376264,-1.54442883388322,"Kanagawa"
"108","42173003102-2",648.890422376264,-1.54442883388322,"Kanagawa"
"109","31123014981-2",648.890422376264,-1.54442883388322,"Tokyo"
"110","42174002071-2",648.890422376264,-1.54442883388322,"Kanagawa"
"111","42062003441-2",648.890422376264,-1.54442883388322,"Kanagawa"
"112","42063032401-2",648.890422376264,-1.54442883388322,"Kanagawa"
"113","42174004751-2",648.890422376264,-1.54442883388322,"Kanagawa"
"114","42177005451-1",648.890422376264,-1.54442883388322,"Kanagawa"
"115","42173002302-1",648.890422376264,-1.54442883388322,"Kanagawa"
"116","42173002222-3",648.890422376264,-1.54442883388322,"Kanagawa"
"117","43623000771-2",648.890422376264,-1.54442883388322,"Kanagawa"
"118","42067026592-2",648.890422376264,-1.54442883388322,"Kanagawa"
"119","42173002301-1",648.890422376264,-1.54442883388322,"Kanagawa"
"120","42142010591-2",648.890422376264,-1.54442883388322,"Kanagawa"
"121","42174003751-1",648.890422376264,-1.54442883388322,"Kanagawa"
"122","42173002181-1",648.890422376264,-1.54442883388322,"Kanagawa"
"123","42174002271-1",648.890422376264,-1.54442883388322,"Tokyo"
"124","42173004102-2",648.890422376264,-1.54442883388322,"Kanagawa"
"125","43667002281-2",648.890422376264,-1.54442883388322,"Kanagawa"
"126","42173002304-1",648.890422376264,-1.54442883388322,"Kanagawa"
"127","42173002222-1",648.890422376264,-1.54442883388322,"Kanagawa"
"128","42063030242-2",648.890422376264,-1.54442883388322,"Kanagawa"
"129","42114003321-2",648.890422376264,-1.54442883388322,"Kanagawa"
"130","42067026271-2",648.890422376264,-1.54442883388322,"Kanagawa"
"131","42173002221-3",648.890422376264,-1.54442883388322,"Kanagawa"
"132","42174002073-1",386.352380359603,-1.12969531862634,"Kanagawa"
"133","42174002074-2",386.352380359603,-1.12969531862634,"Kanagawa"
