time	STAY	DRIVE	STOP
00:00	42.0	0.0	0.0
00:05	42.0	0.0	0.0
00:10	42.0	0.0	0.0
00:15	42.0	0.0	0.0
00:20	42.0	0.0	0.0
00:25	42.0	0.0	0.0
00:30	42.0	0.0	0.0
00:35	42.0	0.0	0.0
00:40	42.0	0.0	0.0
00:45	42.0	0.0	0.0
00:50	42.0	0.0	0.0
00:55	42.0	0.0	0.0
01:00	42.0	0.0	0.0
01:05	42.0	0.0	0.0
01:10	42.0	0.0	0.0
01:15	42.0	0.0	0.0
01:20	42.0	0.0	0.0
01:25	42.0	0.0	0.0
01:30	42.0	0.0	0.0
01:35	42.0	0.0	0.0
01:40	42.0	0.0	0.0
01:45	42.0	0.0	0.0
01:50	42.0	0.0	0.0
01:55	42.0	0.0	0.0
02:00	42.0	0.0	0.0
02:05	42.0	0.0	0.0
02:10	42.0	0.0	0.0
02:15	42.0	0.0	0.0
02:20	42.0	0.0	0.0
02:25	42.0	0.0	0.0
02:30	42.0	0.0	0.0
02:35	42.0	0.0	0.0
02:40	41.79666666666667	0.20333333333333334	0.0
02:45	41.0	0.8	0.2
02:50	41.0	1.0	0.0
02:55	41.0	1.0	0.0
03:00	41.28333333333333	0.5166666666666667	0.2
03:05	42.0	0.0	0.0
03:10	42.0	0.0	0.0
03:15	42.0	0.0	0.0
03:20	42.0	0.0	0.0
03:25	42.0	0.0	0.0
03:30	42.0	0.0	0.0
03:35	42.0	0.0	0.0
03:40	42.0	0.0	0.0
03:45	42.0	0.0	0.0
03:50	42.0	0.0	0.0
03:55	42.0	0.0	0.0
04:00	42.0	0.0	0.0
04:05	42.0	0.0	0.0
04:10	42.0	0.0	0.0
04:15	42.0	0.0	0.0
04:20	42.0	0.0	0.0
04:25	42.0	0.0	0.0
04:30	42.0	0.0	0.0
04:35	42.0	0.0	0.0
04:40	42.0	0.0	0.0
04:45	42.0	0.0	0.0
04:50	42.0	0.0	0.0
04:55	42.0	0.0	0.0
05:00	42.0	0.0	0.0
05:05	42.0	0.0	0.0
05:10	42.0	0.0	0.0
05:15	42.0	0.0	0.0
05:20	42.0	0.0	0.0
05:25	42.0	0.0	0.0
05:30	42.0	0.0	0.0
05:35	42.0	0.0	0.0
05:40	42.0	0.0	0.0
05:45	42.0	0.0	0.0
05:50	42.0	0.0	0.0
05:55	42.0	0.0	0.0
06:00	42.0	0.0	0.0
06:05	42.0	0.0	0.0
06:10	42.0	0.0	0.0
06:15	42.0	0.0	0.0
06:20	42.0	0.0	0.0
06:25	42.0	0.0	0.0
06:30	42.0	0.0	0.0
06:35	42.0	0.0	0.0
06:40	42.0	0.0	0.0
06:45	42.0	0.0	0.0
06:50	42.0	0.0	0.0
06:55	42.0	0.0	0.0
07:00	41.093333333333334	0.7066666666666667	0.2
07:05	41.0	1.0	0.0
07:10	41.0	1.0	0.0
07:15	41.43333333333333	0.36666666666666664	0.2
07:20	42.0	0.0	0.0
07:25	42.0	0.0	0.0
07:30	42.0	0.0	0.0
07:35	42.0	0.0	0.0
07:40	42.0	0.0	0.0
07:45	42.0	0.0	0.0
07:50	41.10666666666667	0.6933333333333334	0.2
07:55	41.093333333333334	0.7066666666666667	0.2
08:00	42.0	0.0	0.0
08:05	42.0	0.0	0.0
08:10	41.03333333333333	0.9666666666666667	0.0
08:15	41.2	0.4	0.4
08:20	42.0	0.0	0.0
08:25	42.0	0.0	0.0
08:30	42.0	0.0	0.0
08:35	41.126666666666665	0.8733333333333333	0.0
08:40	40.03666666666667	1.5633333333333332	0.4
08:45	40.0	1.9133333333333333	0.08666666666666667
08:50	41.39666666666667	0.29	0.31333333333333335
08:55	42.0	0.0	0.0
09:00	42.0	0.0	0.0
09:05	42.0	0.0	0.0
09:10	42.0	0.0	0.0
09:15	42.0	0.0	0.0
09:20	42.0	0.0	0.0
09:25	42.0	0.0	0.0
09:30	42.0	0.0	0.0
09:35	42.0	0.0	0.0
09:40	41.07333333333333	0.9066666666666666	0.02
09:45	41.0	0.82	0.18
09:50	41.696666666666665	0.10333333333333333	0.2
09:55	42.0	0.0	0.0
10:00	42.0	0.0	0.0
10:05	42.0	0.0	0.0
10:10	42.0	0.0	0.0
10:15	42.0	0.0	0.0
10:20	42.0	0.0	0.0
10:25	42.0	0.0	0.0
10:30	42.0	0.0	0.0
10:35	42.0	0.0	0.0
10:40	42.0	0.0	0.0
10:45	42.0	0.0	0.0
10:50	42.0	0.0	0.0
10:55	42.0	0.0	0.0
11:00	42.0	0.0	0.0
11:05	42.0	0.0	0.0
11:10	42.0	0.0	0.0
11:15	42.0	0.0	0.0
11:20	42.0	0.0	0.0
11:25	42.0	0.0	0.0
11:30	42.0	0.0	0.0
11:35	42.0	0.0	0.0
11:40	42.0	0.0	0.0
11:45	42.0	0.0	0.0
11:50	41.163333333333334	0.43666666666666665	0.4
11:55	42.0	0.0	0.0
12:00	42.0	0.0	0.0
12:05	42.0	0.0	0.0
12:10	42.0	0.0	0.0
12:15	42.0	0.0	0.0
12:20	42.0	0.0	0.0
12:25	42.0	0.0	0.0
12:30	42.0	0.0	0.0
12:35	42.0	0.0	0.0
12:40	42.0	0.0	0.0
12:45	42.0	0.0	0.0
12:50	42.0	0.0	0.0
12:55	42.0	0.0	0.0
13:00	41.08	0.92	0.0
13:05	41.0	0.8	0.2
13:10	41.75333333333333	0.04666666666666667	0.2
13:15	42.0	0.0	0.0
13:20	42.0	0.0	0.0
13:25	42.0	0.0	0.0
13:30	42.0	0.0	0.0
13:35	42.0	0.0	0.0
13:40	42.0	0.0	0.0
13:45	42.0	0.0	0.0
13:50	42.0	0.0	0.0
13:55	42.0	0.0	0.0
14:00	42.0	0.0	0.0
14:05	42.0	0.0	0.0
14:10	42.0	0.0	0.0
14:15	42.0	0.0	0.0
14:20	42.0	0.0	0.0
14:25	42.0	0.0	0.0
14:30	42.0	0.0	0.0
14:35	42.0	0.0	0.0
14:40	42.0	0.0	0.0
14:45	42.0	0.0	0.0
14:50	42.0	0.0	0.0
14:55	42.0	0.0	0.0
15:00	41.096666666666664	0.7033333333333334	0.2
15:05	41.23	0.57	0.2
15:10	42.0	0.0	0.0
15:15	42.0	0.0	0.0
15:20	42.0	0.0	0.0
15:25	42.0	0.0	0.0
15:30	42.0	0.0	0.0
15:35	42.0	0.0	0.0
15:40	42.0	0.0	0.0
15:45	42.0	0.0	0.0
15:50	42.0	0.0	0.0
15:55	42.0	0.0	0.0
16:00	42.0	0.0	0.0
16:05	42.0	0.0	0.0
16:10	42.0	0.0	0.0
16:15	42.0	0.0	0.0
16:20	42.0	0.0	0.0
16:25	42.0	0.0	0.0
16:30	42.0	0.0	0.0
16:35	42.0	0.0	0.0
16:40	42.0	0.0	0.0
16:45	42.0	0.0	0.0
16:50	42.0	0.0	0.0
16:55	42.0	0.0	0.0
17:00	42.0	0.0	0.0
17:05	42.0	0.0	0.0
17:10	42.0	0.0	0.0
17:15	42.0	0.0	0.0
17:20	42.0	0.0	0.0
17:25	42.0	0.0	0.0
17:30	42.0	0.0	0.0
17:35	42.0	0.0	0.0
17:40	42.0	0.0	0.0
17:45	42.0	0.0	0.0
17:50	42.0	0.0	0.0
17:55	42.0	0.0	0.0
18:00	42.0	0.0	0.0
18:05	42.0	0.0	0.0
18:10	42.0	0.0	0.0
18:15	42.0	0.0	0.0
18:20	42.0	0.0	0.0
18:25	42.0	0.0	0.0
18:30	42.0	0.0	0.0
18:35	42.0	0.0	0.0
18:40	42.0	0.0	0.0
18:45	42.0	0.0	0.0
18:50	42.0	0.0	0.0
18:55	42.0	0.0	0.0
19:00	42.0	0.0	0.0
19:05	42.0	0.0	0.0
19:10	42.0	0.0	0.0
19:15	42.0	0.0	0.0
19:20	42.0	0.0	0.0
19:25	42.0	0.0	0.0
19:30	42.0	0.0	0.0
19:35	42.0	0.0	0.0
19:40	42.0	0.0	0.0
19:45	42.0	0.0	0.0
19:50	42.0	0.0	0.0
19:55	42.0	0.0	0.0
20:00	42.0	0.0	0.0
20:05	42.0	0.0	0.0
20:10	42.0	0.0	0.0
20:15	42.0	0.0	0.0
20:20	42.0	0.0	0.0
20:25	42.0	0.0	0.0
20:30	42.0	0.0	0.0
20:35	42.0	0.0	0.0
20:40	42.0	0.0	0.0
20:45	42.0	0.0	0.0
20:50	41.06333333333333	0.7366666666666667	0.2
20:55	41.52333333333333	0.27666666666666667	0.2
21:00	42.0	0.0	0.0
21:05	42.0	0.0	0.0
21:10	42.0	0.0	0.0
21:15	42.0	0.0	0.0
21:20	42.0	0.0	0.0
21:25	42.0	0.0	0.0
21:30	42.0	0.0	0.0
21:35	42.0	0.0	0.0
