runId;iteration;rides;wait_average;wait_max;wait_p95;wait_p75;wait_median;percentage_WT_below_10;percentage_WT_below_15;inVehicleTravelTime_mean;distance_m_mean;directDistance_m_mean;totalTravelTime_mean;fareAllReferences_mean;rejections;rejectionRate
NA;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;1;1;194;194;194;194;194;100;100;486;4832.47;4832.47;680;3.38;0;0
NA;2;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;3;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;4;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;5;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;6;3;655;734;734;734;718;33.33;100;534.67;6092.54;6092.54;1189.67;4.26;0;0
NA;7;4;396.25;578;578;576.25;399;100;100;622.75;5991.11;5991.11;1019;4.19;0;0
NA;8;6;417;578;578;572.75;458.5;100;100;610.33;5995.18;5995.18;1027.33;4.2;0;0
NA;9;6;417;578;578;572.75;458.5;100;100;610.33;5995.18;5995.18;1027.33;4.2;0;0
NA;10;7;424;762;762;571;466;85.71;100;802.29;6759.04;5513.62;1226.29;3.86;0;0
NA;11;6;367.67;571;571;507.25;368;100;100;527.83;4991.18;4991.18;895.5;3.49;0;0
NA;12;4;605.5;747;747;741;604.5;50;100;529.5;4086.67;4086.67;1135;2.86;2;0.33
NA;13;4;673.75;891;891;855;659;50;100;373.25;3362.83;3362.83;1047;2.35;0;0
NA;14;4;474.5;571;571;549.75;477;100;100;436.5;4521.35;4521.35;911;3.16;0;0
NA;15;4;399.25;573;573;546.75;420.5;100;100;487;4663.14;4663.14;886.25;3.26;1;0.2
NA;16;6;437.33;723;723;545.25;420.5;83.33;100;486.5;4572.27;4572.27;923.83;3.2;0;0
NA;17;6;395.17;486;486;472.5;391;100;100;350.17;3540.14;3540.14;745.33;2.48;0;0
NA;18;4;487.25;570;570;561.25;501.5;100;100;363.25;4038.27;4038.27;850.5;2.83;0;0
NA;19;2;449;570;570;570;449;100;100;323;3659.71;3659.71;772;2.56;0;0
NA;20;2;661.5;765;765;765;661.5;50;100;574;6138.66;6138.66;1235.5;4.3;0;0
