departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
1701.0;32083000661-2;drtB10;1064039460_0;379509.8;3947181.13;85780852_0_r;367455.28;3946624.41;312.0;3358.0;1345.0;15795.15;15795.15;-11.06;2601;6476.66
23426.0;32094018093-1;drtB13;173773219_3;357882.75;3938498.61;120322803_0;376270.96;3947250.89;895.0;27080.0;2759.0;28635.15;28516.95;-19.96;24326;31689.95
23427.0;31124026835-1;drtB16;242669507_0_r;376011.11;3945607.63;43099692_0_r;362711.76;3929580.49;518.0;26061.0;2116.0;24827.78;24827.78;-17.38;24327;30855.98
26427.0;42167020102-1;drtB7;314968613_0;357394.89;3930773.08;569697235_0;354987.47;3929094.06;473.0;27418.0;518.0;3256.28;3256.28;-2.28;27327;29180.9
27615.0;42163006646-1;drtB7;205939084_1;356129.93;3930308.91;211105738_5;355403.44;3929057.3;333.0;28263.0;315.0;1896.97;1896.97;-1.33;28515;29736.41
28843.0;61357054253-1;drtB4;584193528_0;368464.22;3943938.47;203837813_1;368326.12;3943636.12;391.0;29408.0;174.0;940.97;940.97;-0.66;29743;30549.13
29720.0;31124077292-1;drtB6;454703646_0;373614.76;3946321.98;939131306_0;374292.45;3947058.1;308.0;30301.0;273.0;1699.72;1699.72;-1.19;30620;31733.42
30615.0;42163006644-1;drtB7;205939084_1;356129.93;3930308.91;44420788_0_r;355913.88;3929305.34;322.0;31133.0;196.0;1216.87;1216.87;-0.85;31515;32382.24
34213.0;31123074362-2;drtB6;76038218_0;375068.41;3945878.67;282110788_0;375681.18;3946409.88;267.0;34775.0;295.0;1121.48;1121.48;-0.79;35113;35909.84
36010.0;31124069951-1;drtB13;209192536_0;376582.13;3947210.44;28136936_0;380382.59;3947029.6;146.0;36912.0;756.0;5247.57;5247.57;-3.67;36910;39389.79
36039.0;32197014171-1;drtB11;27083858_3;370446.27;3945248.29;1103735496_0_r;371067.53;3944574.22;363.0;36658.0;256.0;1367.24;1367.24;-0.96;36939;37992.37
38434.0;31123068542-4;drtB14;105682242_1;377930.11;3946646.12;31764457_0;377449.5;3946950.5;135.0;38691.0;122.0;898.6;898.6;-0.63;39334;39975.07
38483.0;61373035041-1;drtB4;504010827_0_r;365699.2;3941394.28;202168363_0_r;365651.46;3940602.49;884.0;39545.0;178.0;1110.28;1110.28;-0.78;39383;40191.98
39623.0;32083035122-1;drtB3;319679383_1;371847.47;3948078.04;27696557_0;371224;3946874.5;256.0;40143.0;264.0;2027.16;2027.16;-1.42;40523;41608.2
43212.0;31163042051-4;drtB10;399681284_1;365334.48;3944988.11;111813246_0;364195.49;3947395.08;383.0;44013.0;418.0;3693;3693;-2.59;44112;45624.22
43224.0;31124055951-2;drtB1;48671202_0;379620.45;3945318.91;31336576_16;376394.26;3944212.8;155.0;43840.0;461.0;4679.3;4679.3;-3.28;44124;45723.37
50427.0;61352006153-2;drtB15;86635830_1;372348.13;3941544.7;985029767_1;369809.01;3941619.46;528.0;51449.0;494.0;3090.52;3090.52;-2.16;51327;53058.86
52214.0;61355041801-3;drtB15;102879173_0;371593.56;3941700.55;963741970_0_r;371081.36;3942437.81;448.0;52898.0;236.0;1265.66;1265.66;-0.89;53114;54100.02
57038.0;31124049653-2;drtB8;57384410_7;379088.97;3943951.11;282318027_0_r;379326.42;3944571.84;295.0;57488.0;155.0;1394.51;1394.51;-0.98;57938;58691.55
58548.0;31124074312-5;drtB6;282583332_0_r;374980.18;3946703.98;221139150_0;375730.46;3946310.03;252.0;58956.0;156.0;1082.32;1082.32;-0.76;59448;60252.99
62123.0;61351024991-4;drtB9;962147597_0;369680.43;3943747.2;147479083_0_r;368540.93;3943974.14;241.0;62629.0;265.0;1685.79;1685.79;-1.18;63023;64090.75
63352.0;31123026142-2;drtB5;282318044_0;378005.43;3945473.65;197107496_11;375864.16;3945836.58;228.0;63964.0;384.0;2442.41;2442.41;-1.71;64252;65678.88
63930.0;61365046901-3;drtB15;1174568833_0;370401.35;3939989.39;1078514509_0;370182.06;3939697.77;590.0;64617.0;97.0;726.22;726.22;-0.51;64830;65414.18
68854.0;61372021721-2;drtB8;254992125_5;381004.26;3946072.36;135269069_0_r;366263.59;3938409.9;216.0;70608.0;1538.0;20760.01;20760.01;-14.53;69754;74627.53
86055.0;32094013131-2;drtB15;115152550_5;371591.62;3938286.96;144341362_0_r;360183.84;3934437.97;477.0;88184.0;1652.0;14942.45;14942.45;-10.46;86955;91774.46
