time	STAY	DRIVE	STOP
00:00	47.0	0.0	0.0
00:05	47.0	0.0	0.0
00:10	47.0	0.0	0.0
00:15	47.0	0.0	0.0
00:20	47.0	0.0	0.0
00:25	47.0	0.0	0.0
00:30	47.0	0.0	0.0
00:35	47.0	0.0	0.0
00:40	47.0	0.0	0.0
00:45	47.0	0.0	0.0
00:50	47.0	0.0	0.0
00:55	47.0	0.0	0.0
01:00	47.0	0.0	0.0
01:05	47.0	0.0	0.0
01:10	47.0	0.0	0.0
01:15	47.0	0.0	0.0
01:20	47.0	0.0	0.0
01:25	47.0	0.0	0.0
01:30	47.0	0.0	0.0
01:35	47.0	0.0	0.0
01:40	47.0	0.0	0.0
01:45	47.0	0.0	0.0
01:50	47.0	0.0	0.0
01:55	47.0	0.0	0.0
02:00	47.0	0.0	0.0
02:05	47.0	0.0	0.0
02:10	47.0	0.0	0.0
02:15	47.0	0.0	0.0
02:20	47.0	0.0	0.0
02:25	47.0	0.0	0.0
02:30	47.0	0.0	0.0
02:35	47.0	0.0	0.0
02:40	47.0	0.0	0.0
02:45	47.0	0.0	0.0
02:50	47.0	0.0	0.0
02:55	47.0	0.0	0.0
03:00	47.0	0.0	0.0
03:05	47.0	0.0	0.0
03:10	47.0	0.0	0.0
03:15	47.0	0.0	0.0
03:20	47.0	0.0	0.0
03:25	47.0	0.0	0.0
03:30	47.0	0.0	0.0
03:35	47.0	0.0	0.0
03:40	47.0	0.0	0.0
03:45	47.0	0.0	0.0
03:50	47.0	0.0	0.0
03:55	47.0	0.0	0.0
04:00	47.0	0.0	0.0
04:05	47.0	0.0	0.0
04:10	47.0	0.0	0.0
04:15	47.0	0.0	0.0
04:20	47.0	0.0	0.0
04:25	47.0	0.0	0.0
04:30	47.0	0.0	0.0
04:35	47.0	0.0	0.0
04:40	47.0	0.0	0.0
04:45	47.0	0.0	0.0
04:50	47.0	0.0	0.0
04:55	47.0	0.0	0.0
05:00	47.0	0.0	0.0
05:05	47.0	0.0	0.0
05:10	47.0	0.0	0.0
05:15	47.0	0.0	0.0
05:20	47.0	0.0	0.0
05:25	47.0	0.0	0.0
05:30	47.0	0.0	0.0
05:35	47.0	0.0	0.0
05:40	47.0	0.0	0.0
05:45	47.0	0.0	0.0
05:50	47.0	0.0	0.0
05:55	47.0	0.0	0.0
06:00	47.0	0.0	0.0
06:05	47.0	0.0	0.0
06:10	47.0	0.0	0.0
06:15	47.0	0.0	0.0
06:20	47.0	0.0	0.0
06:25	47.0	0.0	0.0
06:30	47.0	0.0	0.0
06:35	47.0	0.0	0.0
06:40	46.12	0.84	0.04
06:45	46.46333333333333	0.17666666666666667	0.36
06:50	47.0	0.0	0.0
06:55	47.0	0.0	0.0
07:00	47.0	0.0	0.0
07:05	47.0	0.0	0.0
07:10	47.0	0.0	0.0
07:15	47.0	0.0	0.0
07:20	47.0	0.0	0.0
07:25	47.0	0.0	0.0
07:30	45.21666666666667	1.5833333333333333	0.2
07:35	45.303333333333335	1.32	0.37666666666666665
07:40	46.0	0.9766666666666667	0.023333333333333334
07:45	43.32333333333333	3.276666666666667	0.4
07:50	43.4	3.0	0.6
07:55	44.5	1.7	0.8
08:00	45.056666666666665	1.5433333333333332	0.4
08:05	44.41	2.19	0.4
08:10	45.64666666666667	1.1533333333333333	0.2
08:15	45.61666666666667	0.9833333333333333	0.4
08:20	46.0	0.9466666666666667	0.05333333333333334
08:25	46.0	0.8466666666666667	0.15333333333333332
08:30	45.07	1.5366666666666666	0.3933333333333333
08:35	44.67666666666667	1.8266666666666667	0.49666666666666665
08:40	45.473333333333336	1.0233333333333334	0.5033333333333333
08:45	46.24333333333333	0.5566666666666666	0.2
08:50	46.11	0.69	0.2
08:55	46.666666666666664	0.13333333333333333	0.2
09:00	47.0	0.0	0.0
09:05	47.0	0.0	0.0
09:10	46.03666666666667	0.7633333333333333	0.2
09:15	46.093333333333334	0.7066666666666667	0.2
09:20	47.0	0.0	0.0
09:25	47.0	0.0	0.0
09:30	46.04666666666667	0.7533333333333333	0.2
09:35	46.0	1.0	0.0
09:40	46.00333333333333	0.7966666666666666	0.2
09:45	46.07333333333333	0.9266666666666666	0.0
09:50	46.0	0.8	0.2
09:55	46.0	1.0	0.0
10:00	44.27	2.33	0.4
10:05	44.446666666666665	2.3533333333333335	0.2
10:10	45.94	0.66	0.4
10:15	47.0	0.0	0.0
10:20	47.0	0.0	0.0
10:25	46.166666666666664	0.6566666666666666	0.17666666666666667
10:30	46.0	0.9766666666666667	0.023333333333333334
10:35	46.38333333333333	0.4166666666666667	0.2
10:40	47.0	0.0	0.0
10:45	47.0	0.0	0.0
10:50	47.0	0.0	0.0
10:55	47.0	0.0	0.0
11:00	44.23	2.3633333333333333	0.4066666666666667
11:05	44.53333333333333	1.7133333333333334	0.7533333333333333
11:10	46.96	0.0	0.04
11:15	47.0	0.0	0.0
11:20	47.0	0.0	0.0
11:25	47.0	0.0	0.0
11:30	46.11333333333334	0.6866666666666666	0.2
11:35	46.45666666666666	0.3433333333333333	0.2
11:40	47.0	0.0	0.0
11:45	47.0	0.0	0.0
11:50	47.0	0.0	0.0
11:55	46.07333333333333	0.7266666666666667	0.2
12:00	44.873333333333335	1.7833333333333334	0.3433333333333333
12:05	45.06	1.4533333333333334	0.4866666666666667
12:10	46.83	0.0	0.17
12:15	47.0	0.0	0.0
12:20	47.0	0.0	0.0
12:25	47.0	0.0	0.0
12:30	47.0	0.0	0.0
12:35	47.0	0.0	0.0
12:40	47.0	0.0	0.0
12:45	47.0	0.0	0.0
12:50	47.0	0.0	0.0
12:55	47.0	0.0	0.0
13:00	43.5	3.5	0.0
13:05	43.0	3.4	0.6
13:10	44.17333333333333	2.2266666666666666	0.6
13:15	45.74666666666667	1.0533333333333332	0.2
13:20	46.486666666666665	0.31333333333333335	0.2
13:25	47.0	0.0	0.0
13:30	47.0	0.0	0.0
13:35	47.0	0.0	0.0
13:40	47.0	0.0	0.0
13:45	47.0	0.0	0.0
13:50	47.0	0.0	0.0
13:55	45.416666666666664	1.3833333333333333	0.2
14:00	46.06333333333333	0.33666666666666667	0.6
14:05	46.1	0.9	0.0
14:10	46.0	0.8	0.2
14:15	45.07	1.67	0.26
14:20	46.21666666666667	0.44333333333333336	0.34
14:25	47.0	0.0	0.0
14:30	44.303333333333335	2.4966666666666666	0.2
14:35	43.303333333333335	3.296666666666667	0.4
14:40	44.14666666666667	2.06	0.7933333333333333
14:45	45.36666666666667	1.4266666666666667	0.20666666666666667
14:50	46.0	0.8	0.2
14:55	46.346666666666664	0.4533333333333333	0.2
15:00	45.276666666666664	1.4533333333333334	0.27
15:05	45.0	1.87	0.13
15:10	45.13666666666666	1.6633333333333333	0.2
15:15	46.32	0.48	0.2
15:20	47.0	0.0	0.0
15:25	47.0	0.0	0.0
15:30	45.373333333333335	1.4266666666666667	0.2
15:35	45.0	1.8	0.2
15:40	44.083333333333336	2.716666666666667	0.2
15:45	44.24	2.36	0.4
15:50	46.09	0.71	0.2
15:55	47.0	0.0	0.0
16:00	45.36666666666667	1.3333333333333333	0.3
16:05	45.82	0.68	0.5
16:10	46.056666666666665	0.7433333333333333	0.2
16:15	46.42	0.38	0.2
16:20	47.0	0.0	0.0
16:25	47.0	0.0	0.0
16:30	45.8	1.0	0.2
16:35	45.666666666666664	0.9333333333333333	0.4
16:40	45.06666666666667	1.7333333333333334	0.2
16:45	45.0	2.0	0.0
16:50	45.72	0.88	0.4
16:55	46.0	0.8	0.2
17:00	43.516666666666666	3.06	0.42333333333333334
17:05	44.18	2.1866666666666665	0.6333333333333333
17:10	46.11	0.5466666666666666	0.3433333333333333
17:15	47.0	0.0	0.0
17:20	45.21666666666667	1.7833333333333334	0.0
17:25	45.0	1.6	0.4
17:30	45.38333333333333	1.3066666666666666	0.31
17:35	46.91	0.0	0.09
17:40	47.0	0.0	0.0
17:45	46.29333333333334	0.30666666666666664	0.4
17:50	47.0	0.0	0.0
17:55	46.026666666666664	0.9733333333333334	0.0
18:00	44.18333333333333	2.6033333333333335	0.21333333333333335
18:05	43.516666666666666	2.5833333333333335	0.9
18:10	45.343333333333334	1.37	0.2866666666666667
18:15	46.0	1.0	0.0
18:20	46.70333333333333	0.09666666666666666	0.2
18:25	47.0	0.0	0.0
18:30	45.49666666666667	1.2266666666666666	0.27666666666666667
18:35	45.0	1.8766666666666667	0.12333333333333334
18:40	45.04666666666667	1.7533333333333334	0.2
18:45	46.20333333333333	0.5966666666666667	0.2
18:50	47.0	0.0	0.0
18:55	47.0	0.0	0.0
19:00	46.733333333333334	0.26666666666666666	0.0
19:05	46.06666666666667	0.5333333333333333	0.4
19:10	47.0	0.0	0.0
19:15	47.0	0.0	0.0
19:20	46.276666666666664	0.7233333333333334	0.0
19:25	46.0	0.8	0.2
19:30	46.17333333333333	0.6266666666666667	0.2
19:35	47.0	0.0	0.0
19:40	46.16	0.84	0.0
19:45	46.0	0.8	0.2
19:50	46.343333333333334	0.45666666666666667	0.2
19:55	47.0	0.0	0.0
20:00	47.0	0.0	0.0
20:05	47.0	0.0	0.0
20:10	47.0	0.0	0.0
20:15	47.0	0.0	0.0
20:20	47.0	0.0	0.0
20:25	47.0	0.0	0.0
20:30	46.11	0.89	0.0
20:35	46.35333333333333	0.24666666666666667	0.4
20:40	47.0	0.0	0.0
20:45	47.0	0.0	0.0
20:50	47.0	0.0	0.0
20:55	47.0	0.0	0.0
21:00	47.0	0.0	0.0
21:05	47.0	0.0	0.0
21:10	47.0	0.0	0.0
21:15	47.0	0.0	0.0
21:20	47.0	0.0	0.0
21:25	47.0	0.0	0.0
21:30	47.0	0.0	0.0
21:35	47.0	0.0	0.0
21:40	47.0	0.0	0.0
21:45	47.0	0.0	0.0
21:50	46.18666666666667	0.6133333333333333	0.2
21:55	46.07	0.73	0.2
22:00	46.163333333333334	0.8366666666666667	0.0
22:05	46.0	0.8	0.2
22:10	46.0	1.0	0.0
22:15	46.4	0.4	0.2
22:20	47.0	0.0	0.0
22:25	47.0	0.0	0.0
22:30	47.0	0.0	0.0
22:35	46.27	0.33	0.4
22:40	47.0	0.0	0.0
22:45	47.0	0.0	0.0
22:50	47.0	0.0	0.0
22:55	47.0	0.0	0.0
23:00	47.0	0.0	0.0
23:05	47.0	0.0	0.0
23:10	47.0	0.0	0.0
23:15	47.0	0.0	0.0
23:20	47.0	0.0	0.0
23:25	47.0	0.0	0.0
23:30	47.0	0.0	0.0
23:35	47.0	0.0	0.0
23:40	46.31666666666667	0.6833333333333333	0.0
23:45	46.0	0.9066666666666666	0.09333333333333334
23:50	46.0	0.8933333333333333	0.10666666666666667
23:55	46.0	1.0	0.0
24:00	46.0	1.0	0.0
24:05	46.0	1.0	0.0
24:10	46.0	1.0	0.0
24:15	46.0	1.0	0.0
24:20	46.0	1.0	0.0
24:25	46.0	1.0	0.0
24:30	46.0	1.0	0.0
24:35	46.0	1.0	0.0
24:40	46.0	1.0	0.0
24:45	46.0	1.0	0.0
24:50	46.0	1.0	0.0
24:55	46.67333333333333	0.12666666666666668	0.2
25:00	47.0	0.0	0.0
25:05	47.0	0.0	0.0
25:10	47.0	0.0	0.0
25:15	47.0	0.0	0.0
25:20	47.0	0.0	0.0
25:25	47.0	0.0	0.0
25:30	47.0	0.0	0.0
25:35	47.0	0.0	0.0
25:40	47.0	0.0	0.0
25:45	47.0	0.0	0.0
25:50	47.0	0.0	0.0
25:55	47.0	0.0	0.0
26:00	47.0	0.0	0.0
26:05	47.0	0.0	0.0
26:10	47.0	0.0	0.0
26:15	47.0	0.0	0.0
26:20	47.0	0.0	0.0
26:25	47.0	0.0	0.0
26:30	47.0	0.0	0.0
26:35	47.0	0.0	0.0
26:40	47.0	0.0	0.0
26:45	47.0	0.0	0.0
26:50	47.0	0.0	0.0
26:55	47.0	0.0	0.0
27:00	47.0	0.0	0.0
27:05	47.0	0.0	0.0
27:10	47.0	0.0	0.0
27:15	47.0	0.0	0.0
27:20	47.0	0.0	0.0
27:25	47.0	0.0	0.0
27:30	47.0	0.0	0.0
27:35	47.0	0.0	0.0
27:40	47.0	0.0	0.0
27:45	47.0	0.0	0.0
27:50	47.0	0.0	0.0
27:55	47.0	0.0	0.0
28:00	47.0	0.0	0.0
28:05	47.0	0.0	0.0
28:10	47.0	0.0	0.0
28:15	47.0	0.0	0.0
28:20	47.0	0.0	0.0
28:25	47.0	0.0	0.0
28:30	47.0	0.0	0.0
28:35	47.0	0.0	0.0
28:40	47.0	0.0	0.0
28:45	47.0	0.0	0.0
28:50	47.0	0.0	0.0
28:55	47.0	0.0	0.0
29:00	47.0	0.0	0.0
29:05	47.0	0.0	0.0
29:10	47.0	0.0	0.0
29:15	47.0	0.0	0.0
29:20	47.0	0.0	0.0
29:25	47.0	0.0	0.0
29:30	47.0	0.0	0.0
29:35	47.0	0.0	0.0
29:40	47.0	0.0	0.0
29:45	47.0	0.0	0.0
29:50	47.0	0.0	0.0
29:55	47.0	0.0	0.0
30:00	47.0	0.0	0.0
30:05	47.0	0.0	0.0
30:10	47.0	0.0	0.0
30:15	47.0	0.0	0.0
30:20	47.0	0.0	0.0
30:25	47.0	0.0	0.0
30:30	47.0	0.0	0.0
30:35	47.0	0.0	0.0
30:40	47.0	0.0	0.0
30:45	47.0	0.0	0.0
30:50	47.0	0.0	0.0
30:55	47.0	0.0	0.0
31:00	47.0	0.0	0.0
31:05	47.0	0.0	0.0
31:10	47.0	0.0	0.0
31:15	47.0	0.0	0.0
31:20	47.0	0.0	0.0
31:25	47.0	0.0	0.0
31:30	47.0	0.0	0.0
31:35	47.0	0.0	0.0
31:40	47.0	0.0	0.0
31:45	47.0	0.0	0.0
31:50	47.0	0.0	0.0
31:55	47.0	0.0	0.0
32:00	0.0	0.0	0.0
