time;personId;fromLinkId;toLinkId;fromX;fromY;toX;toY
77497.0;91534010464-2;252398991_0_r;1177902285_0;345131.7301663271;3942412.508423731;356775.26272697106;3936119.872135303
79297.0;32094038154-2;252398991_0_r;37230070_1;345131.7301663271;3942412.508423731;359563.06072418275;3935369.769093128
42504.0;61375032942-2;145660468_6;221078664_1;364363.20423167734;3938029.43819586;364199.714372825;3938136.2024038252
65773.0;44024000273-3;380067160_0_r;194936685_0_r;346007.3052137701;3927967.2203952963;350102.9105318348;3924858.397110292
41840.0;44014000581-1;290934244_0;241782354_3;348711.4545710798;3934497.914528519;353921.22672413196;3924509.7010994162
27970.0;42033022503-1;310673059_0;39087401_2;350330.3600401088;3914091.3405434676;350632.2992223564;3919875.42247648
70249.0;31157101752-2;317592696_0;165026204_0;340728.8167887366;3911426.624748478;362886.1496617326;3939726.432379771
42910.0;31092050751-1;203134971_0;317592699_0_r;365024.33688983944;3937489.24135971;340641.5177560102;3912661.1742975526
28841.0;42033002544-1;196961079_0;196957171_6;346040.17335526145;3916011.997810752;346212.5252067697;3915677.578921998
54023.0;42113011312-2;1042747061_1;197515789_4;347946.040469949;3914021.1653600615;344171.9660073533;3916828.5229745456
43963.0;42164016893-2;663149248_0;150512951_10_r;347360.9591648022;3941513.186716722;355655.1433205829;3927080.6869220105
72037.0;42167021442-2;252398991_0_r;133369715_0_r;345131.7301663271;3942412.508423731;355674.37440668885;3927787.214923336
30568.0;44023000305-1;380067160_0_r;380373751_2;346007.3052137701;3927967.2203952963;351321.5058644685;3923459.531159941
