runId;iteration;rides;wait_average;wait_max;wait_p95;wait_p75;wait_median;percentage_WT_below_10;percentage_WT_below_15;inVehicleTravelTime_mean;distance_m_mean;directDistance_m_mean;totalTravelTime_mean;fareAllReferences_mean;rejections;rejectionRate
NA;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;1;1;194;194;194;194;194;100;100;486;4832.47;4832.47;680;3.38;0;0
NA;2;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;3;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;4;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;5;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;6;3;655;734;734;734;718;33.33;100;534.67;6092.54;6092.54;1189.67;4.26;0;0
NA;7;4;396.25;578;578;576.25;399;100;100;622.75;5991.11;5991.11;1019;4.19;0;0
NA;8;6;417;578;578;572.75;458.5;100;100;610.33;5995.18;5995.18;1027.33;4.2;0;0
NA;9;6;417;578;578;572.75;458.5;100;100;610.33;5995.18;5995.18;1027.33;4.2;0;0
NA;10;7;424;762;762;571;466;85.71;100;802.29;6759.04;5513.62;1226.29;3.86;0;0
NA;11;6;367.67;571;571;507.25;368;100;100;527.83;4991.18;4991.18;895.5;3.49;0;0
NA;12;4;605.5;747;747;741;604.5;50;100;529.5;4086.67;4086.67;1135;2.86;2;0.33
NA;13;4;673.75;891;891;855;659;50;100;373.25;3362.83;3362.83;1047;2.35;0;0
NA;14;3;476.67;571;571;571;486;100;100;388;3721.5;3721.5;864.67;2.61;0;0
NA;15;2;473;573;573;573;473;100;100;378.5;3423.79;3423.79;851.5;2.4;1;0.33
NA;16;4;480;723;723;663.75;429.5;75;100;431.25;3947.63;3947.63;911.25;2.76;0;0
NA;17;5;380.6;486;486;444;380;100;100;303.8;2863.99;2863.99;684.4;2;0;0
NA;18;3;493.67;570;570;570;535;100;100;290.33;3077.39;3077.39;784;2.15;0;0
NA;19;1;570;570;570;570;570;100;100;64;398.53;398.53;634;0.28;0;0
NA;20;1;558;558;558;558;558;100;100;566;5356.42;5356.42;1124;3.75;0;0
