runId;iteration;rides;wait_average;wait_max;wait_p95;wait_p75;wait_median;percentage_WT_below_10;percentage_WT_below_15;inVehicleTravelTime_mean;distance_m_mean;directDistance_m_mean;totalTravelTime_mean;fareAllReferences_mean;rejections;rejectionRate
NA;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;1;1;576;576;576;576;576;100;100;961;9065.31;9065.31;1537;6.35;0;0
NA;2;3;561;711;711;711;641;33.33;100;955.67;9265.09;9265.09;1516.67;6.49;0;0
NA;3;4;501;882;882;821.75;486;50;100;769.75;7296.23;7296.23;1270.75;5.11;0;0
NA;4;5;500.8;882;882;731.5;511;80;100;616.4;5659.94;5659.94;1117.2;3.96;0;0
NA;5;3;247;348;348;348;211;100;100;387;3139.48;3139.48;634;2.2;1;0.25
NA;6;5;474.4;1008;1008;783;348;80;80;828.2;7005.48;6105.78;1302.6;4.27;1;0.17
NA;7;3;653.33;787;787;787;620;33.33;100;868.33;8370.13;8278.46;1521.67;5.79;4;0.57
NA;8;5;619.8;885;885;836;620;40;100;696;6109.35;6045.76;1315.8;4.23;2;0.29
NA;9;5;610.6;885;885;813;620;40;100;680.8;6109.35;6045.76;1291.4;4.23;2;0.29
NA;10;6;603.5;741;741;730.5;673;33.33;100;672;5714.15;5656.48;1275.5;3.96;1;0.14
NA;11;7;621;741;741;727;726;28.57;100;593.71;5147.09;5091.52;1214.71;3.56;1;0.12
NA;12;7;626.14;741;741;727;587;57.14;100;525.86;4383.17;4333.73;1152;3.03;3;0.3
NA;13;7;633.57;905;905;677;612;42.86;85.71;490;3944.53;3887.16;1123.57;2.72;0;0
NA;14;7;642.86;907;907;677;616;28.57;85.71;490.86;3917.29;3859.92;1133.71;2.7;0;0
NA;15;5;641.8;907;907;786.5;616;20;80;459.4;3817.06;3762.06;1101.2;2.63;0;0
NA;16;6;548.67;907;907;726.25;467.5;66.67;83.33;423.83;3509.39;3463.56;972.5;2.42;0;0
NA;17;8;557.5;908;908;702;498;62.5;87.5;434.25;3337;3302.62;991.75;2.31;0;0
NA;18;9;555.44;908;908;677.5;524;66.67;88.89;509.78;4318.2;4287.65;1065.22;3;2;0.18
NA;19;8;582.75;908;908;712.25;590.5;50;87.5;508;4054.51;4020.14;1090.75;2.81;2;0.2
NA;20;9;669.44;905;905;807.5;630;33.33;77.78;435.78;3479.28;3479.28;1105.22;2.44;2;0.18
